"Table","Type","Column","Type","Size","Nulls","Auto","Default","Comments"
"users","Table","id","serial","10","","√","nextval('users_id_seq'::regclass)",""
"users","Table","createdAt","timestamptz","35","","","null",""
"users","Table","updatedAt","timestamptz","35","","","null",""
"users","Table","displayName","varchar","255","√","","null",""
"users","Table","password","varchar","255","√","","null",""
"users","Table","phone","varchar","255","√","","null",""
"users","Table","salt","varchar","255","√","","null",""
"users","Table","token","varchar","255","√","","null",""
"users","Table","email","varchar","255","√","","null",""
